patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
defect_000131_hard_negative_00,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,hard_negative,defect_negative,2,,254,defect,train,275,52,320,384,,,0,0.0,
defect_000131_hard_negative_01,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,hard_negative,defect_negative,2,,254,defect,train,9,1,320,384,,,0,0.0,
defect_000131_hard_negative_02,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,hard_negative,defect_negative,2,,254,defect,train,203,30,320,384,,,0,0.0,
defect_000131_near_miss_negative_00,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,near_miss_negative,defect_negative,2,,254,defect,train,90,39,384,384,0,291,0,0.0,
defect_000131_near_miss_negative_01,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,near_miss_negative,defect_negative,2,,254,defect,train,176,53,384,384,1,166,0,0.0,
defect_000131_positive_boundary_00,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,positive_boundary,positive,2,,254,defect,train,0,192,448,384,0,291,0,0.0,
defect_000131_positive_boundary_01,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,positive_boundary,positive,2,,254,defect,train,34,117,448,384,1,166,0,0.0,
defect_000131_positive_center_00,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,positive_center,positive,2,,254,defect,train,150,287,320,384,0,291,0,0.0,
defect_000131_positive_context_00,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,positive_context,positive,2,,254,defect,train,159,84,448,384,0,291,0,0.0,
defect_000131_positive_shift_00,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,positive_shift,positive,2,,254,defect,train,219,145,320,384,0,291,0,0.0,
