patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
defect_000483_near_miss_negative_00,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,near_miss_negative,defect_negative,6,,297,defect,train,296,119,320,384,0,285,0,0.0,
defect_000483_near_miss_negative_01,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,near_miss_negative,defect_negative,6,,297,defect,train,297,209,320,384,0,285,0,0.0,
defect_000483_positive_boundary_00,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_boundary,positive,6,,297,defect,train,32,43,384,384,0,285,0,0.0,
defect_000483_positive_boundary_01,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_boundary,positive,6,,297,defect,train,57,192,448,384,0,285,0,0.0,
defect_000483_positive_center_00,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_center,positive,6,,297,defect,train,69,133,384,384,0,285,0,0.0,
defect_000483_positive_context_00,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_context,positive,6,,297,defect,train,49,17,448,384,0,285,0,0.0,
defect_000483_positive_shift_00,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_shift,positive,6,,297,defect,train,168,157,448,384,0,285,0,0.0,
defect_000483_positive_shift_01,defect_000483,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000483.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000483.png,positive_shift,positive,6,,297,defect,train,86,88,448,384,0,285,0,0.0,
defect_000500_hard_negative_00,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,hard_negative,defect_negative,6,,314,defect,train,313,97,320,384,,,0,0.0,
defect_000500_hard_negative_01,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,hard_negative,defect_negative,6,,314,defect,train,320,288,320,384,,,0,0.0,
defect_000500_hard_negative_02,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,hard_negative,defect_negative,6,,314,defect,train,311,187,320,384,,,0,0.0,
defect_000500_near_miss_negative_00,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,near_miss_negative,defect_negative,6,,314,defect,train,63,320,320,384,0,1157,0,0.0,
defect_000500_near_miss_negative_01,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,near_miss_negative,defect_negative,6,,314,defect,train,163,320,320,384,0,1157,0,0.0,
defect_000500_positive_boundary_00,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_boundary,positive,6,,314,defect,train,61,178,448,384,0,1157,0,0.0,
defect_000500_positive_boundary_01,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_boundary,positive,6,,314,defect,train,0,0,448,384,0,1157,0,0.0,
defect_000500_positive_center_00,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_center,positive,6,,314,defect,train,32,71,448,384,0,1157,0,0.0,
defect_000500_positive_context_00,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_context,positive,6,,314,defect,train,3,129,448,384,0,1157,0,0.0,
defect_000500_positive_shift_00,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_shift,positive,6,,314,defect,train,182,191,384,384,0,1157,0,0.0,
defect_000500_positive_shift_01,defect_000500,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000500.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000500.png,positive_shift,positive,6,,314,defect,train,224,134,384,384,0,1157,0,0.0,
defect_001624_hard_negative_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,hard_negative,defect_negative,13,,266,defect,train,248,8,320,384,,,0,0.0,
defect_001624_hard_negative_01,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,hard_negative,defect_negative,13,,266,defect,train,4,266,320,384,,,0,0.0,
defect_001624_near_miss_negative_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,near_miss_negative,defect_negative,13,,266,defect,train,32,185,320,384,0,209,0,0.0,
defect_001624_near_miss_negative_01,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,near_miss_negative,defect_negative,13,,266,defect,train,294,30,320,384,0,209,0,0.0,
defect_001624_positive_boundary_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_boundary,positive,13,,266,defect,train,206,256,384,384,0,209,0,0.0,
defect_001624_positive_boundary_01,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_boundary,positive,13,,266,defect,train,256,130,384,384,0,209,0,0.0,
defect_001624_positive_center_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_center,positive,13,,266,defect,train,153,144,448,384,0,209,0,0.0,
defect_001624_positive_context_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_context,positive,13,,266,defect,train,183,19,448,384,0,209,0,0.0,
defect_001624_positive_shift_00,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_shift,positive,13,,266,defect,train,34,205,384,384,0,209,0,0.0,
defect_001624_positive_shift_01,defect_001624,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001624.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001624.png,positive_shift,positive,13,,266,defect,train,101,75,384,384,0,209,0,0.0,
defect_001790_near_miss_negative_00,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,near_miss_negative,defect_negative,14,,235,defect,train,306,131,320,384,0,116,0,0.0,
defect_001790_near_miss_negative_01,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,near_miss_negative,defect_negative,14,,235,defect,train,313,228,320,384,0,116,0,0.0,
defect_001790_positive_boundary_00,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_boundary,positive,14,,235,defect,train,0,100,384,384,0,116,0,0.0,
defect_001790_positive_boundary_01,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_boundary,positive,14,,235,defect,train,162,276,320,384,0,116,0,0.0,
defect_001790_positive_center_00,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_center,positive,14,,235,defect,train,123,179,320,384,0,116,0,0.0,
defect_001790_positive_context_00,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_context,positive,14,,235,defect,train,36,193,384,384,0,116,0,0.0,
defect_001790_positive_shift_00,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_shift,positive,14,,235,defect,train,72,180,448,384,0,116,0,0.0,
defect_001790_positive_shift_01,defect_001790,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001790.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001790.png,positive_shift,positive,14,,235,defect,train,43,205,320,384,0,116,0,0.0,
defect_001817_near_miss_negative_00,defect_001817,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001817.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001817.png,near_miss_negative,defect_negative,14,,314,defect,train,154,0,320,384,0,212,0,0.0,
