sample_id,image_name,image_path,mask_path,json_path,sample_type,is_labeled,source_split,video_id,video_name,frame_id
normal_000924,000924.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000924.jpg,,,normal,False,normal_pool,11,11.mp4,924
normal_000925,000925.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000925.jpg,,,normal,False,normal_pool,11,11.mp4,925
normal_000926,000926.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000926.jpg,,,normal,False,normal_pool,11,11.mp4,926
normal_000927,000927.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000927.jpg,,,normal,False,normal_pool,11,11.mp4,927
normal_000928,000928.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000928.jpg,,,normal,False,normal_pool,11,11.mp4,928
normal_000929,000929.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000929.jpg,,,normal,False,normal_pool,11,11.mp4,929
normal_000930,000930.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000930.jpg,,,normal,False,normal_pool,11,11.mp4,930
normal_000931,000931.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000931.jpg,,,normal,False,normal_pool,11,11.mp4,931
normal_000932,000932.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000932.jpg,,,normal,False,normal_pool,11,11.mp4,932
normal_000933,000933.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000933.jpg,,,normal,False,normal_pool,11,11.mp4,933
normal_000934,000934.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000934.jpg,,,normal,False,normal_pool,11,11.mp4,934
normal_000935,000935.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000935.jpg,,,normal,False,normal_pool,11,11.mp4,935
normal_000936,000936.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000936.jpg,,,normal,False,normal_pool,11,11.mp4,936
normal_000937,000937.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000937.jpg,,,normal,False,normal_pool,11,11.mp4,937
normal_000938,000938.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000938.jpg,,,normal,False,normal_pool,11,11.mp4,938
normal_000939,000939.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000939.jpg,,,normal,False,normal_pool,11,11.mp4,939
normal_000940,000940.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000940.jpg,,,normal,False,normal_pool,11,11.mp4,940
normal_000941,000941.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000941.jpg,,,normal,False,normal_pool,11,11.mp4,941
normal_000942,000942.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000942.jpg,,,normal,False,normal_pool,11,11.mp4,942
normal_000943,000943.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000943.jpg,,,normal,False,normal_pool,11,11.mp4,943
normal_000944,000944.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000944.jpg,,,normal,False,normal_pool,11,11.mp4,944
normal_000945,000945.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000945.jpg,,,normal,False,normal_pool,11,11.mp4,945
normal_000946,000946.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000946.jpg,,,normal,False,normal_pool,11,11.mp4,946
normal_000947,000947.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000947.jpg,,,normal,False,normal_pool,11,11.mp4,947
normal_000948,000948.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000948.jpg,,,normal,False,normal_pool,11,11.mp4,948
normal_000949,000949.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000949.jpg,,,normal,False,normal_pool,11,11.mp4,949
normal_000950,000950.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000950.jpg,,,normal,False,normal_pool,11,11.mp4,950
normal_000951,000951.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000951.jpg,,,normal,False,normal_pool,11,11.mp4,951
normal_000952,000952.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000952.jpg,,,normal,False,normal_pool,11,11.mp4,952
normal_000953,000953.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000953.jpg,,,normal,False,normal_pool,11,11.mp4,953
normal_000954,000954.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000954.jpg,,,normal,False,normal_pool,11,11.mp4,954
normal_000955,000955.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000955.jpg,,,normal,False,normal_pool,11,11.mp4,955
normal_000956,000956.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000956.jpg,,,normal,False,normal_pool,11,11.mp4,956
normal_000957,000957.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000957.jpg,,,normal,False,normal_pool,11,11.mp4,957
normal_000958,000958.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000958.jpg,,,normal,False,normal_pool,11,11.mp4,958
normal_000959,000959.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000959.jpg,,,normal,False,normal_pool,11,11.mp4,959
normal_000960,000960.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000960.jpg,,,normal,False,normal_pool,11,11.mp4,960
normal_000961,000961.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000961.jpg,,,normal,False,normal_pool,11,11.mp4,961
normal_000962,000962.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000962.jpg,,,normal,False,normal_pool,11,11.mp4,962
normal_000963,000963.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000963.jpg,,,normal,False,normal_pool,11,11.mp4,963
normal_000964,000964.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000964.jpg,,,normal,False,normal_pool,11,11.mp4,964
normal_000965,000965.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000965.jpg,,,normal,False,normal_pool,11,11.mp4,965
normal_000966,000966.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000966.jpg,,,normal,False,normal_pool,11,11.mp4,966
normal_000967,000967.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000967.jpg,,,normal,False,normal_pool,11,11.mp4,967
normal_000968,000968.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000968.jpg,,,normal,False,normal_pool,11,11.mp4,968
normal_000969,000969.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000969.jpg,,,normal,False,normal_pool,11,11.mp4,969
normal_000970,000970.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000970.jpg,,,normal,False,normal_pool,11,11.mp4,970
normal_000971,000971.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000971.jpg,,,normal,False,normal_pool,11,11.mp4,971
normal_000972,000972.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000972.jpg,,,normal,False,normal_pool,11,11.mp4,972
normal_000973,000973.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000973.jpg,,,normal,False,normal_pool,11,11.mp4,973
normal_000974,000974.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000974.jpg,,,normal,False,normal_pool,11,11.mp4,974
normal_000975,000975.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000975.jpg,,,normal,False,normal_pool,11,11.mp4,975
normal_000976,000976.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000976.jpg,,,normal,False,normal_pool,11,11.mp4,976
normal_000977,000977.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000977.jpg,,,normal,False,normal_pool,11,11.mp4,977
normal_000978,000978.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000978.jpg,,,normal,False,normal_pool,11,11.mp4,978
normal_000979,000979.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000979.jpg,,,normal,False,normal_pool,11,11.mp4,979
normal_000980,000980.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000980.jpg,,,normal,False,normal_pool,11,11.mp4,980
normal_000981,000981.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000981.jpg,,,normal,False,normal_pool,11,11.mp4,981
normal_000982,000982.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000982.jpg,,,normal,False,normal_pool,11,11.mp4,982
normal_000983,000983.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000983.jpg,,,normal,False,normal_pool,11,11.mp4,983
normal_000984,000984.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000984.jpg,,,normal,False,normal_pool,11,11.mp4,984
normal_000985,000985.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\normal_crops_selected\000985.jpg,,,normal,False,normal_pool,11,11.mp4,985
