patch_id,base_sample_id,image_path,mask_path,patch_type,video_id,crop_x,crop_y,crop_size,out_size
defect_000131_hard_negative_00,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,hard_negative,2,173,16,384,384
defect_000131_hard_negative_01,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,hard_negative,2,117,0,384,384
defect_000131_hard_negative_02,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,hard_negative,2,92,12,384,384
defect_000131_hard_negative_03,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,hard_negative,2,220,92,320,384
defect_000131_positive_center_00,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,positive_center,2,111,256,384,384
defect_000131_positive_context_00,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,positive_context,2,103,23,448,384
defect_000131_positive_shift_00,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,positive_shift,2,92,73,448,384
defect_000131_positive_shift_01,defect_000131,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000131.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000131.png,positive_shift,2,118,131,448,384
defect_000147_hard_negative_00,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,hard_negative,2,186,3,320,384
defect_000147_hard_negative_01,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,hard_negative,2,39,68,320,384
defect_000147_hard_negative_02,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,hard_negative,2,61,85,320,384
defect_000147_hard_negative_03,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,hard_negative,2,140,34,384,384
defect_000147_positive_center_00,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,positive_center,2,82,192,448,384
defect_000147_positive_context_00,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,positive_context,2,191,120,448,384
defect_000147_positive_shift_00,defect_000147,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\000147.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\000147.png,positive_shift,2,122,99,384,384
