patch_id,base_sample_id,image_path,mask_path,patch_type,patch_family,video_id,video_name,frame_id,sample_type,source_split,crop_x,crop_y,crop_size,out_size,component_id,component_area_px,is_replay,replay_score,source_epoch
defect_001085_hard_negative_00,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,hard_negative,defect_negative,11,,270,defect,train,160,108,384,384,,,0,0.0,
defect_001085_hard_negative_01,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,hard_negative,defect_negative,11,,270,defect,train,288,237,320,384,,,0,0.0,
defect_001085_hard_negative_02,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,hard_negative,defect_negative,11,,270,defect,train,202,39,320,384,,,0,0.0,
defect_001085_near_miss_negative_00,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,near_miss_negative,defect_negative,11,,270,defect,train,98,254,320,384,0,186,0,0.0,
defect_001085_near_miss_negative_01,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,near_miss_negative,defect_negative,11,,270,defect,train,0,129,448,384,0,186,0,0.0,
defect_001085_positive_boundary_00,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,positive_boundary,positive,11,,270,defect,train,61,192,448,384,0,186,0,0.0,
defect_001085_positive_boundary_01,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,positive_boundary,positive,11,,270,defect,train,0,256,384,384,0,186,0,0.0,
defect_001085_positive_center_00,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,positive_center,positive,11,,270,defect,train,116,320,320,384,0,186,0,0.0,
defect_001085_positive_context_00,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,positive_context,positive,11,,270,defect,train,182,152,448,384,0,186,0,0.0,
defect_001085_positive_shift_00,defect_001085,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\images\001085.jpg,C:\Users\18046\Desktop\master\masterthesis\UNET_two_stage\dataset_new\train\masks\001085.png,positive_shift,positive,11,,270,defect,train,38,217,384,384,0,186,0,0.0,
