epoch,encoder_frozen,train_loss,val_loss,patch_dice_all,patch_dice_pos_only,positive_patch_recall,negative_patch_fpr,stage1_score,stage1_target_negative_fpr,stage1_negative_fpr_penalty,train_patch_count,replay_patch_count,train_family_counts_json,patch_dice_by_type_json,count_by_type_json,lr_encoder,lr_decoder
1,True,0.8273174439243336,0.8934218413811966,0.31607203953529334,0.3998261409039001,1.0,1.0,-0.00017385909609990424,0.2,0.5,1194,0,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944}","{""hard_negative"": 7.322485641563422e-10, ""near_miss_negative"": 8.218568071464519e-10, ""normal_negative"": 2.7494022097697612e-08, ""positive_boundary"": 0.4083669434459704, ""positive_center"": 0.3958668652205513, ""positive_context"": 0.3762682338403362, ""positive_shift"": 0.40500657807789603}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
2,True,0.7435867220313106,0.8289519316537719,0.35859336502045475,0.4441512260198217,1.0,0.9642857142857143,0.06200836887696459,0.2,0.5,1194,0,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944}","{""hard_negative"": 0.08333334161039678, ""near_miss_negative"": 3.3139018735929406e-09, ""normal_negative"": 0.023809534919502256, ""positive_boundary"": 0.4435820786176987, ""positive_center"": 0.4238888662881576, ""positive_context"": 0.4483043121279411, ""positive_shift"": 0.45258385589662586}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
3,True,0.7201295740640343,0.7491473506513676,0.2909628241316958,0.36175423233008913,1.0,0.9761904761904762,-0.026341005765148917,0.2,0.5,1194,0,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944}","{""hard_negative"": 2.355835818784735e-08, ""near_miss_negative"": 0.055555559854758005, ""normal_negative"": 0.023809528223463956, ""positive_boundary"": 0.35138061480983246, ""positive_center"": 0.3499053870685972, ""positive_context"": 0.36773219493762505, ""positive_shift"": 0.3749515096182531}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
4,False,0.713551890763053,0.7067183456813309,0.6341388083898494,0.6318285820866999,0.9936908517350158,0.35714285714285715,0.5532571535152713,0.2,0.5,1370,176,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 176}","{""hard_negative"": 0.6666666793805929, ""near_miss_negative"": 0.5000000661041816, ""normal_negative"": 0.6904761939961002, ""positive_boundary"": 0.6166908899849316, ""positive_center"": 0.6403631106592141, ""positive_context"": 0.6637995796463694, ""positive_shift"": 0.6267940255428717}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
5,False,0.7037830006467165,0.6952523229425388,0.5194298385939243,0.5403513069314535,1.0,0.5595238095238095,0.3605894021695487,0.2,0.5,1370,176,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 176}","{""hard_negative"": 0.4166666952428905, ""near_miss_negative"": 0.27777778185119206, ""normal_negative"": 0.523809529041477, ""positive_boundary"": 0.527949378526998, ""positive_center"": 0.5333211843210918, ""positive_context"": 0.5391452436177235, ""positive_shift"": 0.5568050063865365}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
6,False,0.6964530765575214,0.6826419547906243,0.6235691477455754,0.66893131570775,0.9905362776025236,0.5476190476190477,0.49512179189822614,0.2,0.5,1370,176,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 176}","{""hard_negative"": 0.45833334114320934, ""near_miss_negative"": 0.2222222554584722, ""normal_negative"": 0.5476190566887963, ""positive_boundary"": 0.6680987871704294, ""positive_center"": 0.6830852834077982, ""positive_context"": 0.67282929589965, ""positive_shift"": 0.6608713982962668}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
7,False,0.6906097327338324,0.669217398784999,0.62342080598314,0.659279944110744,1.0,0.5119047619047619,0.503327563158363,0.2,0.5,1350,156,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 156}","{""hard_negative"": 0.4583333384702783, ""near_miss_negative"": 0.16666667353212594, ""normal_negative"": 0.6428571587921029, ""positive_boundary"": 0.6558058517721465, ""positive_center"": 0.6638016391258973, ""positive_context"": 0.656776562614261, ""positive_shift"": 0.6617875371901494}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
8,False,0.6845833068423801,0.6623497446278979,0.6524651203968319,0.6739385268571625,1.0,0.42857142857142855,0.5596528125714482,0.2,0.5,1350,156,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 156}","{""hard_negative"": 0.5000000024145023, ""near_miss_negative"": 0.2777777806032551, ""normal_negative"": 0.7380952418238677, ""positive_boundary"": 0.6730146322329089, ""positive_center"": 0.6711265662541757, ""positive_context"": 0.669762410082907, ""positive_shift"": 0.6783299322398204}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
9,False,0.6796907383424264,0.660298365904506,0.6324009516447321,0.6769488365022166,1.0,0.5357142857142857,0.5090916936450738,0.2,0.5,1350,156,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 156}","{""hard_negative"": 0.4583333393973747, ""near_miss_negative"": 0.2222222293697794, ""normal_negative"": 0.5714285753367113, ""positive_boundary"": 0.6734277784543218, ""positive_center"": 0.6811079973211656, ""positive_context"": 0.6662987521234548, ""positive_shift"": 0.6837545936962344}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
10,False,0.6772207820847223,0.652996513760298,0.6676836950068493,0.6805714867562526,1.0,0.38095238095238093,0.5900952962800621,0.2,0.5,1353,159,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 159}","{""hard_negative"": 0.5833333413429135, ""near_miss_negative"": 0.55555555942467, ""normal_negative"": 0.6666666698604862, ""positive_boundary"": 0.6748115382385704, ""positive_center"": 0.6799430102109909, ""positive_context"": 0.6812480913018281, ""positive_shift"": 0.686301442249766}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
11,False,0.6727061702072048,0.6524739642987525,0.7094666501721351,0.7271171149389482,0.9936908517350158,0.35714285714285715,0.6485456863675196,0.2,0.5,1353,159,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 159}","{""hard_negative"": 0.45833335366290345, ""near_miss_negative"": 0.5555555862791128, ""normal_negative"": 0.7857142914868063, ""positive_boundary"": 0.7265948568255328, ""positive_center"": 0.7247277578482261, ""positive_context"": 0.7187040203102649, ""positive_shift"": 0.7330180578074366}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
12,False,0.6682673821780564,0.638440028241745,0.5813909698366171,0.6376586071794341,1.0,0.6309523809523809,0.42218241670324363,0.2,0.5,1353,159,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 159}","{""hard_negative"": 0.33333333648091895, ""near_miss_negative"": 0.11111111572878835, ""normal_negative"": 0.5000000064272043, ""positive_boundary"": 0.6389310539893385, ""positive_center"": 0.6436621145560191, ""positive_context"": 0.6279913279807793, ""positive_shift"": 0.638274683142608}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
13,False,0.6644553230507559,0.6355449567709183,0.6438544381151096,0.6535824256176452,1.0,0.39285714285714285,0.5571538541890738,0.2,0.5,1358,164,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 164}","{""hard_negative"": 0.5833333569291805, ""near_miss_negative"": 0.6111111150651417, ""normal_negative"": 0.6190476220450608, ""positive_boundary"": 0.6569295931818351, ""positive_center"": 0.6489285606031234, ""positive_context"": 0.6444885702628009, ""positive_shift"": 0.657065213851209}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
14,False,0.6601049232026439,0.6190984901644643,0.7299289052155525,0.7246103776554204,1.0,0.25,0.6996103776554203,0.2,0.5,1358,164,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 164}","{""hard_negative"": 0.6250000452113826, ""near_miss_negative"": 0.7222222233252391, ""normal_negative"": 0.8333333373747818, ""positive_boundary"": 0.7227530085815573, ""positive_center"": 0.7274952381849289, ""positive_context"": 0.7215385538227154, ""positive_shift"": 0.7265884440462544}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
15,False,0.6555677853382037,0.6149018112560758,0.7058465220071618,0.7099194161899458,1.0,0.30952380952380953,0.655157511428041,0.2,0.5,1358,164,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 164}","{""hard_negative"": 0.6666666744453597, ""near_miss_negative"": 0.6111111136056129, ""normal_negative"": 0.7380952419302232, ""positive_boundary"": 0.7146880539520731, ""positive_center"": 0.7078618774047265, ""positive_context"": 0.696648508872626, ""positive_shift"": 0.7127955907358313}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
16,False,0.6526508341645295,0.6181525949230813,0.6870066253256655,0.7050146878893819,1.0,0.38095238095238093,0.6145384974131914,0.2,0.5,1325,131,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 131}","{""hard_negative"": 0.5000000111884453, ""near_miss_negative"": 0.6111111260677904, ""normal_negative"": 0.6904761942122588, ""positive_boundary"": 0.7005078306175628, ""positive_center"": 0.704500482059442, ""positive_context"": 0.7023176933234593, ""positive_shift"": 0.7111222943607366}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
17,False,0.6480922027803817,0.6139733835943322,0.7401935400974888,0.7502132782048607,1.0,0.2976190476190476,0.7014037543953369,0.2,0.5,1325,131,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 131}","{""hard_negative"": 0.5833333436960955, ""near_miss_negative"": 0.6111111148695342, ""normal_negative"": 0.8095238112331972, ""positive_boundary"": 0.7544523390396586, ""positive_center"": 0.7445093977909821, ""positive_context"": 0.7484923303127289, ""positive_shift"": 0.7496328213304844}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
18,False,0.6442984176581761,0.6145170014398056,0.7095168810030588,0.7397989549377363,1.0,0.40476190476190477,0.6374180025567839,0.2,0.5,1325,131,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 131}","{""hard_negative"": 0.5000000108849575, ""near_miss_negative"": 0.3888888973042185, ""normal_negative"": 0.7380952417678414, ""positive_boundary"": 0.7413891479372978, ""positive_center"": 0.729604782966467, ""positive_context"": 0.7415113032988783, ""positive_shift"": 0.7423535023095473}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
19,False,0.6406834240926426,0.6144757524987409,0.6574786110517381,0.6865896581663318,1.0,0.4523809523809524,0.5603991819758556,0.2,0.5,1317,123,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 123}","{""hard_negative"": 0.5000000209188012, ""near_miss_negative"": 0.5555555605625497, ""normal_negative"": 0.5714285904962518, ""positive_boundary"": 0.6928232580704509, ""positive_center"": 0.6743999387209232, ""positive_context"": 0.6827936670127904, ""positive_shift"": 0.6882339162084291}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
20,False,0.6361424116447466,0.5934012715061406,0.6896113237834411,0.7177733134020015,1.0,0.4166666666666667,0.6094399800686681,0.2,0.5,1317,123,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 123}","{""hard_negative"": 0.5416666694163794, ""near_miss_negative"": 0.44444445014812967, ""normal_negative"": 0.6666666742872863, ""positive_boundary"": 0.7202148592134692, ""positive_center"": 0.7215121766695609, ""positive_context"": 0.7121675166319001, ""positive_shift"": 0.7163005066367815}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
21,False,0.6323918592504416,0.5942782781962445,0.7055635708675604,0.7442617989865011,1.0,0.44047619047619047,0.6240237037484059,0.2,0.5,1317,123,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 123}","{""hard_negative"": 0.41666672238901, ""near_miss_negative"": 0.5000000053720386, ""normal_negative"": 0.6666666715509048, ""positive_boundary"": 0.7440434590263186, ""positive_center"": 0.7537141912258588, ""positive_context"": 0.7424619237207016, ""positive_shift"": 0.7407430539715965}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",5e-05,0.0002
22,False,0.629582718960108,0.591799984251769,0.6926942351716353,0.718518572979921,1.0,0.40476190476190477,0.6161376205989687,0.2,0.5,1324,130,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 130}","{""hard_negative"": 0.5416666838367252, ""near_miss_negative"": 0.5555555594358453, ""normal_negative"": 0.6428571473158156, ""positive_boundary"": 0.7229885737288673, ""positive_center"": 0.7111450072664481, ""positive_context"": 0.715020052948088, ""positive_shift"": 0.7194150531629346}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",2.5e-05,0.0001
23,False,0.627204954624176,0.593001302192336,0.7110075721008826,0.7385300768286648,1.0,0.39285714285714285,0.6421015054000934,0.2,0.5,1324,130,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 130}","{""hard_negative"": 0.5833333661572375, ""near_miss_negative"": 0.5000000073397222, ""normal_negative"": 0.6666666937590138, ""positive_boundary"": 0.7407330401101202, ""positive_center"": 0.7433507860853121, ""positive_context"": 0.73015270705493, ""positive_shift"": 0.7381509221949667}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",2.5e-05,0.0001
24,False,0.6248797853547641,0.5861644073020194,0.7454473609244777,0.744240982393361,1.0,0.25,0.719240982393361,0.2,0.5,1324,130,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 130}","{""hard_negative"": 0.7916666708801691, ""near_miss_negative"": 0.6666666706735866, ""normal_negative"": 0.7619047652088442, ""positive_boundary"": 0.7457836096016865, ""positive_center"": 0.7504188733605238, ""positive_context"": 0.7401000396260675, ""positive_shift"": 0.7417381630753571}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",2.5e-05,0.0001
25,False,0.6237807673051816,0.5869623693147502,0.7210272288437312,0.7291227693813457,1.0,0.30952380952380953,0.6743608646194409,0.2,0.5,1308,114,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 114}","{""hard_negative"": 0.6666666708917209, ""near_miss_negative"": 0.5555555609412818, ""normal_negative"": 0.761904777954888, ""positive_boundary"": 0.7331601724309741, ""positive_center"": 0.7315804860912837, ""positive_context"": 0.7191502232596559, ""positive_shift"": 0.7288659670442905}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",2.5e-05,0.0001
26,False,0.621587708455707,0.5873530672078121,0.7398991834780099,0.7340680504634929,1.0,0.23809523809523808,0.7150204314158739,0.2,0.5,1308,114,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 114}","{""hard_negative"": 0.7916666742795657, ""near_miss_negative"": 0.7222222239922194, ""normal_negative"": 0.7619047705520281, ""positive_boundary"": 0.7367516626726907, ""positive_center"": 0.739644702237386, ""positive_context"": 0.730729470837791, ""positive_shift"": 0.730318012102595}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",2.5e-05,0.0001
27,False,0.6193268587100761,0.5846829212217259,0.6851663498257915,0.6963776145071637,1.0,0.35714285714285715,0.6178061859357351,0.2,0.5,1308,114,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 114}","{""hard_negative"": 0.666666673839487, ""near_miss_negative"": 0.5000000086797244, ""normal_negative"": 0.6904762417378285, ""positive_boundary"": 0.7026853561401367, ""positive_center"": 0.6964529254115545, ""positive_context"": 0.6855804858342657, ""positive_shift"": 0.6954314922386745}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",2.5e-05,0.0001
28,False,0.6193411429753048,0.57608887278231,0.6850064861046178,0.6993299701988509,1.0,0.36904761904761907,0.6148061606750413,0.2,0.5,1327,133,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 133}","{""hard_negative"": 0.5833333372728985, ""near_miss_negative"": 0.5555555585626695, ""normal_negative"": 0.6904761958628215, ""positive_boundary"": 0.7032608839700807, ""positive_center"": 0.6948077684411635, ""positive_context"": 0.696693739801083, ""positive_shift"": 0.6989356102246158}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",2.5e-05,0.0001
29,False,0.6175420341315625,0.5776555093743855,0.7198604402657877,0.743419670908233,1.0,0.36904761904761907,0.6588958613844235,0.2,0.5,1327,133,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 133}","{""hard_negative"": 0.541666692706002, ""near_miss_negative"": 0.5555555617231527, ""normal_negative"": 0.7142857174454822, ""positive_boundary"": 0.745138445833944, ""positive_center"": 0.7485291997973735, ""positive_context"": 0.7421280196252859, ""positive_shift"": 0.739840160282153}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",1.25e-05,5e-05
30,False,0.6166150025523688,0.5803700304982669,0.7364467187023004,0.7644010512422688,1.0,0.36904761904761907,0.6798772417184592,0.2,0.5,1327,133,"{""defect_negative"": 125, ""normal_negative"": 125, ""positive"": 944, ""replay"": 133}","{""hard_negative"": 0.5833333420136304, ""near_miss_negative"": 0.5000000065048091, ""normal_negative"": 0.7142857292954656, ""positive_boundary"": 0.7640504032935737, ""positive_center"": 0.7732663028515302, ""positive_context"": 0.7614599578785446, ""positive_shift"": 0.7618732545173393}","{""hard_negative"": 24, ""near_miss_negative"": 18, ""normal_negative"": 42, ""positive_boundary"": 106, ""positive_center"": 52, ""positive_context"": 53, ""positive_shift"": 106}",1.25e-05,5e-05
